EP2 - Ciclistas!
  52 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0052 
   2o - 0094 
   3o - 0067 
   4o - 0095 
   5o - 0040 
   6o - 0080 
   7o - 0071 
   8o - 0099 
   9o - 0097 
  10o - 0091 
  11o - 0096 
  12o - 0093 
  13o - 0092 
  14o - 0098 
  15o - 0087 
  16o - 0090 
  17o - 0086 
  18o - 0088 
  19o - 0089 
  20o - 0082 
  21o - 0085 
  22o - 0084 
  23o - 0074 
  24o - 0077 
  25o - 0075 
  26o - 0076 
  27o - 0081 
  28o - 0083 
  29o - 0079 
  30o - 0066 
  31o - 0078 
  32o - 0069 
  33o - 0072 
  34o - 0070 
  35o - 0068 
  36o - 0064 
  37o - 0073 
  38o - 0060 
  39o - 0065 
  40o - 0061 
  41o - 0062 
  42o - 0055 
  43o - 0058 
  44o - 0053 
  45o - 0059 
  46o - 0063 
  47o - 0057 
  48o - 0050 
  49o - 0046 
  50o - 0056 
  51o - 0047 
  52o - 0048 
  53o - 0051 
  54o - 0049 
  55o - 0045 
  56o - 0054 
  57o - 0036 
  58o - 0042 
  59o - 0043 
  60o - 0044 
  61o - 0035 
  62o - 0030 
  63o - 0041 
  64o - 0032 
  65o - 0038 
  66o - 0033 
  67o - 0026 
  68o - 0025 
  69o - 0034 
  70o - 0027 
  71o - 0024 
  72o - 0037 
  73o - 0031 
  74o - 0021 
  75o - 0019 
  76o - 0017 
  77o - 0020 
  78o - 0015 
  79o - 0016 
  80o - 0014 
  81o - 0013 
  82o - 0023 
  83o - 0028 
  84o - 0012 
  85o - 0018 
  86o - 0039 
  87o - 0011 
  88o - 0010 
  89o - 0022 
  90o - 0007 
  91o - 0029 
  92o - 0001 
  93o - 0004 
  94o - 0005 
  95o - 0003 
  96o - 0000 
  97o - 0002 
  98o - 0006 
  99o - 0009 
 100o - 0008 

  40 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  95 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0040 
   2o - 0095 
   3o - 0094 
   4o - 0052 
   5o - 0099 
   6o - 0080 
   7o - 0071 
   8o - 0091 
   9o - 0096 
  10o - 0092 
  11o - 0097 
  12o - 0093 
  13o - 0090 
  14o - 0088 
  15o - 0098 
  16o - 0087 
  17o - 0086 
  18o - 0085 
  19o - 0089 
  20o - 0082 
  21o - 0084 
  22o - 0077 
  23o - 0074 
  24o - 0069 
  25o - 0079 
  26o - 0066 
  27o - 0083 
  28o - 0070 
  29o - 0073 
  30o - 0064 
  31o - 0072 
  32o - 0068 
  33o - 0065 
  34o - 0061 
  35o - 0063 
  36o - 0057 
  37o - 0053 
  38o - 0059 
  39o - 0055 
  40o - 0047 
  41o - 0050 
  42o - 0048 
  43o - 0056 
  44o - 0045 
  45o - 0035 
  46o - 0044 
  47o - 0043 
  48o - 0054 
  49o - 0032 
  50o - 0030 
  51o - 0041 
  52o - 0034 
  53o - 0038 
  54o - 0033 
  55o - 0025 
  56o - 0026 
  57o - 0037 
  58o - 0027 
  59o - 0031 
  60o - 0021 
  61o - 0017 
  62o - 0016 
  63o - 0020 
  64o - 0023 
  65o - 0014 
  66o - 0013 
  67o - 0028 
  68o - 0022 
  69o - 0011 
  70o - 0010 
  71o - 0012 
  72o - 0039 
  73o - 0001 
  74o - 0029 
  75o - 0004 
  76o - 0009 
  77o - 0000 
  78o - 0006 
  79o - 0002 
  80o - 0008 
  81o - 0067 
  82o - 0081 
  83o - 0076 
  84o - 0075 
  85o - 0078 
  86o - 0062 
  87o - 0060 
  88o - 0058 
  89o - 0046 
  90o - 0049 
  91o - 0051 
  92o - 0042 
  93o - 0036 
  94o - 0024 
  95o - 0015 
  96o - 0019 
  97o - 0018 
  98o - 0007 
  99o - 0005 
 100o - 0003 

Ciclista    3 será deletado...

O ciclista 0003 foi eliminado da corrida...
  88 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  88 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

Ranking - Rodada 3:
   1o - 0095 
   2o - 0099 
   3o - 0093 
   4o - 0091 
   5o - 0088 
   6o - 0085 
   7o - 0084 
   8o - 0089 
   9o - 0066 
  10o - 0083 
  11o - 0073 
  12o - 0070 
  13o - 0057 
  14o - 0063 
  15o - 0056 
  16o - 0045 
  17o - 0048 
  18o - 0044 
  19o - 0043 
  20o - 0035 
  21o - 0054 
  22o - 0041 
  23o - 0034 
  24o - 0033 
  25o - 0025 
  26o - 0031 
  27o - 0027 
  28o - 0016 
  29o - 0013 
  30o - 0028 
  31o - 0001 
  32o - 0004 
  33o - 0002 
  34o - 0094 
  35o - 0052 
  36o - 0040 
  37o - 0071 
  38o - 0080 
  39o - 0096 
  40o - 0092 
  41o - 0097 
  42o - 0098 
  43o - 0087 
  44o - 0090 
  45o - 0086 
  46o - 0082 
  47o - 0074 
  48o - 0077 
  49o - 0075 
  50o - 0076 
  51o - 0069 
  52o - 0079 
  53o - 0072 
  54o - 0068 
  55o - 0064 
  56o - 0062 
  57o - 0065 
  58o - 0061 
  59o - 0059 
  60o - 0058 
  61o - 0053 
  62o - 0050 
  63o - 0047 
  64o - 0055 
  65o - 0046 
  66o - 0049 
  67o - 0051 
  68o - 0042 
  69o - 0036 
  70o - 0030 
  71o - 0032 
  72o - 0026 
  73o - 0038 
  74o - 0021 
  75o - 0024 
  76o - 0037 
  77o - 0015 
  78o - 0020 
