EP2 - Ciclistas!
  81 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0081 
   2o - 0099 
   3o - 0094 
   4o - 0093 
   5o - 0098 
   6o - 0095 
   7o - 0092 
   8o - 0096 
   9o - 0097 
  10o - 0079 
  11o - 0080 
  12o - 0089 
  13o - 0091 
  14o - 0088 
  15o - 0090 
  16o - 0086 
  17o - 0083 
  18o - 0084 
  19o - 0078 
  20o - 0082 
  21o - 0085 
  22o - 0076 
  23o - 0075 
  24o - 0087 
  25o - 0070 
  26o - 0073 
  27o - 0074 
  28o - 0077 
  29o - 0071 
  30o - 0065 
  31o - 0072 
  32o - 0068 
  33o - 0066 
  34o - 0067 
  35o - 0061 
  36o - 0060 
  37o - 0062 
  38o - 0057 
  39o - 0064 
  40o - 0055 
  41o - 0059 
  42o - 0069 
  43o - 0052 
  44o - 0054 
  45o - 0050 
  46o - 0053 
  47o - 0058 
  48o - 0048 
  49o - 0056 
  50o - 0063 
  51o - 0051 
  52o - 0042 
  53o - 0049 
  54o - 0045 
  55o - 0043 
  56o - 0041 
  57o - 0046 
  58o - 0039 
  59o - 0036 
  60o - 0044 
  61o - 0040 
  62o - 0038 
  63o - 0031 
  64o - 0035 
  65o - 0032 
  66o - 0037 
  67o - 0034 
  68o - 0027 
  69o - 0030 
  70o - 0047 
  71o - 0028 
  72o - 0019 
  73o - 0025 
  74o - 0023 
  75o - 0022 
  76o - 0029 
  77o - 0021 
  78o - 0033 
  79o - 0007 
  80o - 0026 
  81o - 0011 
  82o - 0024 
  83o - 0013 
  84o - 0012 
  85o - 0020 
  86o - 0014 
  87o - 0017 
  88o - 0016 
  89o - 0006 
  90o - 0005 
  91o - 0009 
  92o - 0000 
  93o - 0008 
  94o - 0018 
  95o - 0001 
  96o - 0004 
  97o - 0010 
  98o - 0002 
  99o - 0003 
 100o - 0015 

  93 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0093 
   2o - 0094 
   3o - 0099 
   4o - 0092 
   5o - 0096 
   6o - 0095 
   7o - 0079 
   8o - 0080 
   9o - 0091 
  10o - 0088 
  11o - 0086 
  12o - 0084 
  13o - 0076 
  14o - 0082 
  15o - 0078 
  16o - 0075 
  17o - 0085 
  18o - 0087 
  19o - 0070 
  20o - 0073 
  21o - 0074 
  22o - 0077 
  23o - 0072 
  24o - 0067 
  25o - 0065 
  26o - 0066 
  27o - 0061 
  28o - 0062 
  29o - 0060 
  30o - 0055 
  31o - 0064 
  32o - 0052 
  33o - 0054 
  34o - 0050 
  35o - 0058 
  36o - 0053 
  37o - 0051 
  38o - 0056 
  39o - 0048 
  40o - 0043 
  41o - 0042 
  42o - 0049 
  43o - 0045 
  44o - 0041 
  45o - 0036 
  46o - 0046 
  47o - 0039 
  48o - 0044 
  49o - 0031 
  50o - 0032 
  51o - 0038 
  52o - 0035 
  53o - 0037 
  54o - 0027 
  55o - 0047 
  56o - 0034 
  57o - 0028 
  58o - 0025 
  59o - 0019 
  60o - 0022 
  61o - 0033 
  62o - 0021 
  63o - 0007 
  64o - 0011 
  65o - 0013 
  66o - 0020 
  67o - 0016 
  68o - 0017 
  69o - 0005 
  70o - 0006 
  71o - 0014 
  72o - 0008 
  73o - 0009 
  74o - 0000 
  75o - 0018 
  76o - 0004 
  77o - 0003 
  78o - 0010 
  79o - 0002 
  80o - 0015 
  81o - 0081 
  82o - 0098 
  83o - 0097 
  84o - 0090 
  85o - 0089 
  86o - 0083 
  87o - 0068 
  88o - 0071 
  89o - 0059 
  90o - 0057 
  91o - 0069 
  92o - 0063 
  93o - 0040 
  94o - 0030 
  95o - 0029 
  96o - 0023 
  97o - 0026 
  98o - 0024 
  99o - 0012 
 100o - 0001 

Ciclista    1 será deletado...

O ciclista 0001 foi eliminado da corrida...
  93 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  93 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

A thread 0039 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   39 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 1
