EP2 - Ciclistas!
  95 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0095 
   2o - 0099 
   3o - 0096 
   4o - 0098 
   5o - 0097 
   6o - 0093 
   7o - 0092 
   8o - 0094 
   9o - 0090 
  10o - 0087 
  11o - 0085 
  12o - 0086 
  13o - 0088 
  14o - 0089 
  15o - 0091 
  16o - 0083 
  17o - 0081 
  18o - 0082 
  19o - 0080 
  20o - 0084 
  21o - 0078 
  22o - 0079 
  23o - 0076 
  24o - 0070 
  25o - 0071 
  26o - 0074 
  27o - 0073 
  28o - 0072 
  29o - 0065 
  30o - 0069 
  31o - 0077 
  32o - 0067 
  33o - 0075 
  34o - 0060 
  35o - 0068 
  36o - 0066 
  37o - 0061 
  38o - 0055 
  39o - 0062 
  40o - 0057 
  41o - 0058 
  42o - 0064 
  43o - 0063 
  44o - 0051 
  45o - 0059 
  46o - 0050 
  47o - 0056 
  48o - 0045 
  49o - 0052 
  50o - 0046 
  51o - 0047 
  52o - 0053 
  53o - 0043 
  54o - 0042 
  55o - 0048 
  56o - 0049 
  57o - 0044 
  58o - 0054 
  59o - 0031 
  60o - 0039 
  61o - 0032 
  62o - 0037 
  63o - 0041 
  64o - 0040 
  65o - 0030 
  66o - 0035 
  67o - 0036 
  68o - 0027 
  69o - 0024 
  70o - 0038 
  71o - 0034 
  72o - 0033 
  73o - 0023 
  74o - 0018 
  75o - 0028 
  76o - 0029 
  77o - 0022 
  78o - 0020 
  79o - 0016 
  80o - 0026 
  81o - 0021 
  82o - 0006 
  83o - 0025 
  84o - 0017 
  85o - 0019 
  86o - 0014 
  87o - 0013 
  88o - 0012 
  89o - 0008 
  90o - 0009 
  91o - 0007 
  92o - 0015 
  93o - 0001 
  94o - 0004 
  95o - 0010 
  96o - 0011 
  97o - 0003 
  98o - 0000 
  99o - 0005 
 100o - 0002 

  99 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  95 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0099 
   2o - 0098 
   3o - 0097 
   4o - 0095 
   5o - 0094 
   6o - 0093 
   7o - 0086 
   8o - 0085 
   9o - 0087 
  10o - 0089 
  11o - 0090 
  12o - 0088 
  13o - 0082 
  14o - 0083 
  15o - 0081 
  16o - 0091 
  17o - 0079 
  18o - 0084 
  19o - 0078 
  20o - 0080 
  21o - 0071 
  22o - 0073 
  23o - 0072 
  24o - 0070 
  25o - 0067 
  26o - 0065 
  27o - 0075 
  28o - 0077 
  29o - 0069 
  30o - 0066 
  31o - 0061 
  32o - 0060 
  33o - 0064 
  34o - 0063 
  35o - 0062 
  36o - 0055 
  37o - 0058 
  38o - 0059 
  39o - 0050 
  40o - 0056 
  41o - 0047 
  42o - 0045 
  43o - 0052 
  44o - 0046 
  45o - 0044 
  46o - 0048 
  47o - 0042 
  48o - 0049 
  49o - 0054 
  50o - 0043 
  51o - 0032 
  52o - 0037 
  53o - 0031 
  54o - 0041 
  55o - 0039 
  56o - 0040 
  57o - 0036 
  58o - 0034 
  59o - 0033 
  60o - 0027 
  61o - 0023 
  62o - 0018 
  63o - 0028 
  64o - 0029 
  65o - 0022 
  66o - 0017 
  67o - 0016 
  68o - 0006 
  69o - 0025 
  70o - 0026 
  71o - 0021 
  72o - 0014 
  73o - 0012 
  74o - 0013 
  75o - 0019 
  76o - 0008 
  77o - 0007 
  78o - 0009 
  79o - 0003 
  80o - 0004 
  81o - 0010 
  82o - 0001 
  83o - 0000 
  84o - 0011 
  85o - 0002 
  86o - 0005 
  87o - 0096 
  88o - 0092 
  89o - 0076 
  90o - 0074 
  91o - 0068 
  92o - 0057 
  93o - 0051 
  94o - 0053 
  95o - 0030 
  96o - 0035 
  97o - 0038 
  98o - 0024 
  99o - 0020 
 100o - 0015 

Ciclista   15 será deletado...

O ciclista 0015 foi eliminado da corrida...
  89 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

Ranking - Rodada 3:
   1o - 0095 
   2o - 0097 
   3o - 0094 
   4o - 0086 
   5o - 0089 
   6o - 0085 
   7o - 0088 
   8o - 0082 
   9o - 0081 
  10o - 0078 
  11o - 0084 
  12o - 0079 
  13o - 0070 
  14o - 0075 
  15o - 0077 
  16o - 0061 
  17o - 0066 
  18o - 0055 
  19o - 0063 
  20o - 0062 
  21o - 0058 
  22o - 0064 
  23o - 0056 
  24o - 0059 
  25o - 0045 
  26o - 0047 
  27o - 0052 
  28o - 0054 
  29o - 0043 
  30o - 0049 
  31o - 0048 
  32o - 0031 
  33o - 0032 
  34o - 0039 
  35o - 0040 
  36o - 0033 
  37o - 0023 
  38o - 0028 
  39o - 0022 
  40o - 0018 
  41o - 0029 
  42o - 0006 
  43o - 0016 
  44o - 0026 
  45o - 0025 
  46o - 0021 
  47o - 0013 
  48o - 0007 
  49o - 0010 
  50o - 0011 
  51o - 0000 
  52o - 0004 
  53o - 0001 
  54o - 0002 
  55o - 0099 
  56o - 0098 
  57o - 0096 
  58o - 0092 
  59o - 0093 
  60o - 0090 
  61o - 0087 
  62o - 0091 
  63o - 0083 
  64o - 0076 
  65o - 0080 
  66o - 0073 
  67o - 0071 
  68o - 0072 
  69o - 0067 
  70o - 0065 
  71o - 0069 
  72o - 0060 
  73o - 0057 
  74o - 0051 
  75o - 0050 
  76o - 0046 
  77o - 0042 
  78o - 0053 
  79o - 0044 
  80o - 0041 
  81o - 0037 
  82o - 0035 
  83o - 0030 
  84o - 0036 
  85o - 0034 
  86o - 0024 
  87o - 0027 
  88o - 0038 
  89o - 0017 
  90o - 0020 
  91o - 0014 
  92o - 0019 
  93o - 0012 
  94o - 0009 
  95o - 0008 
  96o - 0003 
  97o - 0005 
  98o - 0074 
  99o - 0068 


A thread 0062 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   62 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 1
o número de elementos a passar dessa rodada atualizado: 96
(ou seja: 100 (total) - 3 (r/2) - 1 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0062 quebrou na rodada 6!
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   6 ***

A thread 0050 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   50 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 2
o número de elementos a passar dessa rodada atualizado: 95
(ou seja: 100 (total) - 3 (r/2) - 2 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0050 quebrou na rodada 6!

A thread 0047 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   47 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 3
o número de elementos a passar dessa rodada atualizado: 94
(ou seja: 100 (total) - 3 (r/2) - 3 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0047 quebrou na rodada 6!

Ranking - Rodada 4:
   1o - 0089 
   2o - 0085 
   3o - 0086 
   4o - 0088 
   5o - 0081 
   6o - 0079 
   7o - 0078 
   8o - 0075 
   9o - 0061 
  10o - 0066 
  11o - 0077 
  12o - 0058 
  13o - 0064 
  14o - 0055 
  15o - 0062 
  16o - 0056 
  17o - 0048 
  18o - 0043 
  19o - 0033 
  20o - 0040 
  21o - 0023 
  22o - 0022 
  23o - 0018 
  24o - 0029 
  25o - 0025 
  26o - 0026 
  27o - 0013 
  28o - 0011 
  29o - 0098 
  30o - 0095 
  31o - 0097 
  32o - 0096 
  33o - 0099 
  34o - 0094 
  35o - 0087 
  36o - 0090 
  37o - 0082 
  38o - 0080 
  39o - 0084 
  40o - 0070 
  41o - 0073 
  42o - 0072 
  43o - 0067 
  44o - 0065 
  45o - 0069 
  46o - 0060 
  47o - 0057 
  48o - 0063 
  49o - 0050 
  50o - 0059 
  51o - 0045 
  52o - 0047 
  53o - 0046 
  54o - 0052 
  55o - 0054 
  56o - 0044 
  57o - 0049 
  58o - 0031 
  59o - 0032 
  60o - 0037 
  61o - 0039 
  62o - 0036 
  63o - 0030 
  64o - 0024 
  65o - 0028 
  66o - 0038 
  67o - 0006 
  68o - 0016 
  69o - 0021 
  70o - 0017 
  71o - 0014 
  72o - 0019 
  73o - 0012 
  74o - 0007 
  75o - 0009 
  76o - 0008 
  77o - 0004 
  78o - 0003 
  79o - 0010 
  80o - 0000 
  81o - 0001 
  82o - 0002 
  83o - 0005 
  84o - 0093 
  85o - 0092 
  86o - 0083 
  87o - 0091 
  88o - 0076 
  89o - 0071 
  90o - 0074 
  91o - 0068 
  92o - 0051 
  93o - 0053 
  94o - 0042 
  95o - 0041 
  96o - 0035 
  97o - 0034 
  98o - 0027 
  99o - 0020 

Ciclista   20 será deletado...

O ciclista 0020 foi eliminado da corrida...

A thread 0005 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    5 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 4
o número de elementos a passar dessa rodada atualizado: 93
(ou seja: 100 (total) - 3 (r/2) - 4 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0005 quebrou na rodada 6!
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   7 ***

A thread 0080 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   80 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 5
o número de elementos a passar dessa rodada atualizado: 92
(ou seja: 100 (total) - 3 (r/2) - 5 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0080 quebrou na rodada 6!

A thread 0057 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   57 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 6
o número de elementos a passar dessa rodada atualizado: 91
(ou seja: 100 (total) - 3 (r/2) - 6 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0057 quebrou na rodada 6!

A thread 0051 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   51 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 7
o número de elementos a passar dessa rodada atualizado: 90
(ou seja: 100 (total) - 3 (r/2) - 7 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0051 quebrou na rodada 6!
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   8 ***

A thread 0068 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   68 quebrou na rodada 6! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 8
o número de elementos a passar dessa rodada atualizado: 89
