EP2 - Ciclistas!

Ranking - Rodada 1:
   1o - 0078 
   2o - 0090 
   3o - 0092 
   4o - 0079 
   5o - 0091 
   6o - 0098 
   7o - 0097 
   8o - 0093 
   9o - 0094 
  10o - 0088 
  11o - 0087 
  12o - 0089 
  13o - 0096 
  14o - 0095 
  15o - 0084 
  16o - 0086 
  17o - 0099 
  18o - 0082 
  19o - 0083 
  20o - 0077 
  21o - 0081 
  22o - 0085 
  23o - 0070 
  24o - 0076 
  25o - 0080 
  26o - 0074 
  27o - 0065 
  28o - 0066 
  29o - 0075 
  30o - 0067 
  31o - 0069 
  32o - 0073 
  33o - 0064 
  34o - 0068 
  35o - 0060 
  36o - 0072 
  37o - 0063 
  38o - 0055 
  39o - 0071 
  40o - 0056 
  41o - 0040 
  42o - 0062 
  43o - 0061 
  44o - 0059 
  45o - 0050 
  46o - 0058 
  47o - 0047 
  48o - 0048 
  49o - 0043 
  50o - 0053 
  51o - 0057 
  52o - 0013 
  53o - 0049 
  54o - 0051 
  55o - 0052 
  56o - 0006 
  57o - 0054 
  58o - 0045 
  59o - 0038 
  60o - 0044 
  61o - 0041 
  62o - 0039 
  63o - 0034 
  64o - 0042 
  65o - 0036 
  66o - 0037 
  67o - 0046 
  68o - 0032 
  69o - 0035 
  70o - 0011 
  71o - 0031 
  72o - 0029 
  73o - 0014 
  74o - 0033 
  75o - 0022 
  76o - 0012 
  77o - 0017 
  78o - 0030 
  79o - 0021 
  80o - 0019 
  81o - 0024 
  82o - 0016 
  83o - 0028 
  84o - 0026 
  85o - 0025 
  86o - 0023 
  87o - 0010 
  88o - 0020 
  89o - 0007 
  90o - 0002 
  91o - 0001 
  92o - 0018 
  93o - 0027 
  94o - 0000 
  95o - 0009 
  96o - 0003 
  97o - 0004 
  98o - 0008 
  99o - 0015 
 100o - 0005 


Ranking - Rodada 2:
   1o - 0092 
   2o - 0090 
   3o - 0091 
   4o - 0078 
   5o - 0098 
   6o - 0093 
   7o - 0087 
   8o - 0089 
   9o - 0094 
  10o - 0088 
  11o - 0096 
  12o - 0086 
  13o - 0084 
  14o - 0082 
  15o - 0099 
  16o - 0077 
  17o - 0085 
  18o - 0081 
  19o - 0074 
  20o - 0080 
  21o - 0065 
  22o - 0075 
  23o - 0067 
  24o - 0073 
  25o - 0064 
  26o - 0060 
  27o - 0072 
  28o - 0056 
  29o - 0059 
  30o - 0055 
  31o - 0058 
  32o - 0061 
  33o - 0047 
  34o - 0048 
  35o - 0049 
  36o - 0057 
  37o - 0054 
  38o - 0013 
  39o - 0051 
  40o - 0052 
  41o - 0038 
  42o - 0045 
  43o - 0036 
  44o - 0034 
  45o - 0041 
  46o - 0042 
  47o - 0044 
