EP2 - Ciclistas!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0096 
   2o - 0098 
   3o - 0097 
   4o - 0099 
   5o - 0072 
   6o - 0091 
   7o - 0095 
   8o - 0092 
   9o - 0094 
  10o - 0088 
  11o - 0089 
  12o - 0086 
  13o - 0087 
  14o - 0093 
  15o - 0082 
  16o - 0085 
  17o - 0080 
  18o - 0084 
  19o - 0078 
  20o - 0076 
  21o - 0077 
  22o - 0090 
  23o - 0079 
  24o - 0081 
  25o - 0068 
  26o - 0074 
  27o - 0083 
  28o - 0066 
  29o - 0075 
  30o - 0064 
  31o - 0069 
  32o - 0071 
  33o - 0070 
  34o - 0061 
  35o - 0065 
  36o - 0067 
  37o - 0063 
  38o - 0062 
  39o - 0073 
  40o - 0055 
  41o - 0060 
  42o - 0056 
  43o - 0057 
  44o - 0059 
  45o - 0052 
  46o - 0058 
  47o - 0053 
  48o - 0054 
  49o - 0051 
  50o - 0046 
  51o - 0049 
  52o - 0050 
  53o - 0047 
  54o - 0043 
  55o - 0048 
  56o - 0041 
  57o - 0040 
  58o - 0039 
  59o - 0042 
  60o - 0036 
  61o - 0045 
  62o - 0037 
  63o - 0038 
  64o - 0044 
  65o - 0031 
  66o - 0032 
  67o - 0030 
  68o - 0034 
  69o - 0026 
  70o - 0033 
  71o - 0035 
  72o - 0028 
  73o - 0025 
  74o - 0021 
  75o - 0029 
  76o - 0024 
  77o - 0018 
  78o - 0023 
  79o - 0017 
  80o - 0019 
  81o - 0022 
  82o - 0027 
  83o - 0020 
  84o - 0014 
  85o - 0015 
  86o - 0010 
  87o - 0013 
  88o - 0007 
  89o - 0011 
  90o - 0016 
  91o - 0006 
  92o - 0009 
  93o - 0005 
  94o - 0001 
  95o - 0002 
  96o - 0003 
  97o - 0012 
  98o - 0004 
  99o - 0008 
 100o - 0000 

  99 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  95 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0099 
   2o - 0098 
   3o - 0072 
   4o - 0092 
   5o - 0095 
   6o - 0091 
   7o - 0089 
   8o - 0094 
   9o - 0086 
  10o - 0093 
  11o - 0084 
  12o - 0080 
  13o - 0085 
  14o - 0081 
  15o - 0076 
  16o - 0077 
  17o - 0090 
  18o - 0074 
  19o - 0066 
  20o - 0068 
  21o - 0075 
  22o - 0069 
  23o - 0064 
  24o - 0061 
  25o - 0071 
  26o - 0070 
  27o - 0067 
  28o - 0073 
  29o - 0062 
  30o - 0065 
  31o - 0057 
  32o - 0060 
  33o - 0056 
  34o - 0059 
  35o - 0054 
  36o - 0058 
  37o - 0047 
  38o - 0049 
  39o - 0051 
  40o - 0046 
  41o - 0050 
  42o - 0043 
  43o - 0040 
  44o - 0048 
  45o - 0036 
  46o - 0044 
  47o - 0039 
  48o - 0042 
  49o - 0032 
  50o - 0031 
  51o - 0030 
  52o - 0026 
  53o - 0033 
  54o - 0028 
  55o - 0035 
  56o - 0034 
  57o - 0029 
  58o - 0027 
  59o - 0022 
  60o - 0020 
  61o - 0017 
  62o - 0018 
  63o - 0010 
  64o - 0013 
  65o - 0014 
  66o - 0007 
  67o - 0006 
  68o - 0011 
  69o - 0016 
  70o - 0009 
  71o - 0002 
  72o - 0001 
  73o - 0003 
  74o - 0012 
  75o - 0004 
  76o - 0000 
  77o - 0008 
  78o - 0096 
  79o - 0097 
  80o - 0087 
  81o - 0088 
  82o - 0082 
  83o - 0079 
  84o - 0078 
  85o - 0083 
